Path,Folder,File,Date,Daily Goal,Goal,Start Count,End Count
Short stories/War in the attic.md,,War in the attic.md,Tue Aug 27 2024 00:00:00 GMT+0200,300,10000,5759,5759
Short stories/War in the attic.md,,War in the attic.md,Wed Aug 28 2024 00:00:00 GMT+0200,300,10000,5759,5759
Short stories/War in the attic.md,,War in the attic.md,Thu Aug 29 2024 00:00:00 GMT+0200,300,10000,5759,5759
Short stories/War in the attic.md,,War in the attic.md,Fri Aug 30 2024 00:00:00 GMT+0200,300,10000,5758,5884
Short stories/Unconventional healing powers.md,,Unconventional healing powers.md,Tue Aug 27 2024 00:00:00 GMT+0200,0,500,382,382
Short stories/Unconventional healing powers.md,,Unconventional healing powers.md,Wed Aug 28 2024 00:00:00 GMT+0200,0,500,382,382
Short stories/Unconventional healing powers.md,,Unconventional healing powers.md,Thu Aug 29 2024 00:00:00 GMT+0200,0,500,382,382
Short stories/Unconventional healing powers.md,,Unconventional healing powers.md,Fri Aug 30 2024 00:00:00 GMT+0200,0,500,382,382
Short stories/Travel nowhere.md,,Travel nowhere.md,Tue Aug 27 2024 00:00:00 GMT+0200,500,2000,1010,1331
Short stories/Travel nowhere.md,,Travel nowhere.md,Wed Aug 28 2024 00:00:00 GMT+0200,500,2000,1331,1518
Short stories/Travel nowhere.md,,Travel nowhere.md,Thu Aug 29 2024 00:00:00 GMT+0200,500,2000,1518,1927
Short stories/Travel nowhere.md,,Travel nowhere.md,Fri Aug 30 2024 00:00:00 GMT+0200,500,2000,1927,1927
Short stories/Make a wish .md,,Make a wish .md,Tue Aug 27 2024 00:00:00 GMT+0200,0,500,288,288
Short stories/Make a wish .md,,Make a wish .md,Wed Aug 28 2024 00:00:00 GMT+0200,0,500,288,288
Short stories/Make a wish .md,,Make a wish .md,Thu Aug 29 2024 00:00:00 GMT+0200,0,500,288,288
Short stories/Make a wish .md,,Make a wish .md,Fri Aug 30 2024 00:00:00 GMT+0200,0,500,288,288
Short stories/How much luck.md,,How much luck.md,Tue Aug 27 2024 00:00:00 GMT+0200,0,500,270,270
Short stories/How much luck.md,,How much luck.md,Wed Aug 28 2024 00:00:00 GMT+0200,0,500,270,270
Short stories/How much luck.md,,How much luck.md,Thu Aug 29 2024 00:00:00 GMT+0200,0,500,270,270
Short stories/How much luck.md,,How much luck.md,Fri Aug 30 2024 00:00:00 GMT+0200,0,500,270,270
